dbms,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,REFERENCED_TABLE_SCHEMA,REFERENCED_TABLE_NAME,REFERENCED_COLUMN_NAME
mysql,vmsback,squad_member_request,request_status,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_member_request,squad_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_member_request,updated_at,6,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_member_request,user_id,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_profile_image,created_at,11,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_profile_image,profimgid,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,squad_profile_image,profimgname,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_profile_image,profimgposition1,6,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_profile_image,profimgposition2,7,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_profile_image,profimgrotation,5,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_profile_image,profimgrotationfocuspoint1,9,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_profile_image,profimgrotationfocuspoint2,10,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_profile_image,profimgscale,8,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_profile_image,profimgurl,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_profile_image,squad_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_profile_image,updated_at,12,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,budget,12,varchar,20,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,candidature,9,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,category,5,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,created_at,16,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,currency,11,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,description,6,varchar,255,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,end_date,15,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,logo_id,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,name,4,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,payment,13,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,percentage,8,int,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,project_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,squad_project,project_status,7,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,skills,10,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,squad_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,start_date,14,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_project,updated_at,17,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_review,comment,5,varchar,255,NULL,NULL,NULL,NULL
mysql,vmsback,squad_review,created_at,6,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_review,rating,4,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_review,review_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,squad_review,squad_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_review,updated_at,7,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_review,user_id,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_service,created_at,8,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_service,info,3,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,squad_service,logo_id,7,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_service,primary_service,6,tinyint,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,squad_service,service_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,squad_service,service_name,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_service,software,5,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,squad_service,squad_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,squad_service,updated_at,9,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_background_image,bgimgid,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_background_image,bgimgname,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_background_image,bgimgposition1,6,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_background_image,bgimgposition2,7,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_background_image,bgimgrotation,5,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_background_image,bgimgrotationfocuspoint1,9,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_background_image,bgimgrotationfocuspoint2,10,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_background_image,bgimgscale,8,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_background_image,bgimgurl,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_background_image,created_at,11,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_background_image,profile_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_background_image,updated_at,12,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_education,course,5,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_education,created_at,10,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_education,description,7,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_education,education_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_education,end_date,9,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_education,field,6,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_education,logo_id,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_education,name,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_education,start_date,8,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_education,updated_at,11,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_education,user_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_experience,created_at,10,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_experience,description,7,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_experience,employment_type,6,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_experience,end_date,8,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_experience,experience_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_experience,logo_id,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_experience,name,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_experience,post,5,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_experience,start_date,9,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_experience,updated_at,11,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_experience,user_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_handle,create_time,3,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_handle,handle,2,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,user_handle,id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_handle,update_time,4,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_image,comments,9,varchar,255,NULL,NULL,NULL,NULL
mysql,vmsback,user_image,create_time,7,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_image,id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_image,image_name,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_image,image_url,6,varchar,250,NULL,NULL,NULL,NULL
mysql,vmsback,user_image,imageid,1,varchar,100,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_image,img_stored,3,varchar,2,NULL,NULL,NULL,NULL
mysql,vmsback,user_image,purpose,5,varchar,2,NULL,NULL,NULL,NULL
mysql,vmsback,user_image,update_time,8,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_interest,created_at,6,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_interest,interest_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_interest,logo_id,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_interest,name,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_interest,type,5,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_interest,updated_at,7,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_interest,user_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_language,created_at,6,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_language,language,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_language,language_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_language,level,5,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_language,medium,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_language,updated_at,7,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_language,user_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_license,created_at,10,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_license,description,7,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_license,end_date,9,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_license,issuing_authority,6,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_license,license_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_license,license_number,5,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_license,logo_id,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_license,name,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_license,start_date,8,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_license,updated_at,11,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_license,user_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,about_me,17,text,65535,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,behance,27,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,calling_code,31,varchar,5,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,city,10,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,company_name,9,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,contact_number,32,varchar,20,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,core_values,18,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,country,12,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,country_code,30,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,created_at,37,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,default_background_image_id,35,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,default_currency,7,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,default_profile_image_id,36,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,dribble,28,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,email_id,33,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,facebook,22,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,followers,13,int,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,github,26,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,hidden_array,6,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,instagram,25,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,linkedin,24,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,multiple_array,5,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,net_earning,20,int,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,order_array,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,pinterest,29,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,profession,8,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,profile_completion,16,int,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,profile_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_profile,projects,14,int,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,rejected_array,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,squads,15,int,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,state,11,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,total_earning,19,int,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,twitter,23,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,unreleased,21,int,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,updated_at,38,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,user_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile,website,34,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile_image,created_at,11,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile_image,profile_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile_image,profimgid,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_profile_image,profimgname,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile_image,profimgposition1,6,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile_image,profimgposition2,7,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile_image,profimgrotation,5,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile_image,profimgrotationfocuspoint1,9,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile_image,profimgrotationfocuspoint2,10,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile_image,profimgscale,8,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile_image,profimgurl,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_profile_image,updated_at,12,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_proj_master,complete,3,varchar,10,NULL,NULL,NULL,NULL
mysql,vmsback,user_proj_master,create_time,7,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_proj_master,filled,2,varchar,10,NULL,NULL,NULL,NULL
mysql,vmsback,user_proj_master,id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_proj_master,in_line,5,varchar,10,NULL,NULL,NULL,NULL
mysql,vmsback,user_proj_master,item_no,6,varchar,10,NULL,NULL,NULL,NULL
mysql,vmsback,user_proj_master,ongoing,4,varchar,10,NULL,NULL,NULL,NULL
mysql,vmsback,user_proj_master,update_time,8,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,budget,11,varchar,20,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,candidature,8,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,category,5,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,created_at,15,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,currency,10,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,description,6,varchar,255,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,end_date,14,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,logo_id,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,name,4,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,payment,12,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,project_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_project,project_status,7,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,skills,9,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,start_date,13,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,updated_at,16,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_project,user_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_resume,create_time,6,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_resume,descr,3,varchar,255,NULL,NULL,NULL,NULL
mysql,vmsback,user_resume,dest_filename,5,varchar,255,NULL,NULL,NULL,NULL
mysql,vmsback,user_resume,id,1,int,NULL,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_resume,job_profile,2,varchar,255,NULL,NULL,NULL,NULL
mysql,vmsback,user_resume,resume_name,4,varchar,255,NULL,NULL,NULL,NULL
mysql,vmsback,user_resume,update_time,7,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_resume,user_id,8,varchar,255,NULL,NULL,NULL,NULL
mysql,vmsback,user_review,comment,5,varchar,255,NULL,NULL,NULL,NULL
mysql,vmsback,user_review,created_at,6,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_review,profile_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_review,rating,4,float,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_review,review_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_review,updated_at,7,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_review,user_id,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_skill,created_at,8,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_skill,description,5,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_skill,duration,7,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_skill,logo_id,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_skill,name,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_skill,proficiency,6,int,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_skill,skill_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_skill,updated_at,9,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_skill,user_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_skills,create_time,8,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_skills,descrip,5,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_skills,duration,6,varchar,50,NULL,NULL,NULL,NULL
mysql,vmsback,user_skills,id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_skills,logo,3,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,user_skills,percentage,7,varchar,3,NULL,NULL,NULL,NULL
mysql,vmsback,user_skills,skillid,2,varchar,100,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,user_skills,skillname,4,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,user_skills,update_time,9,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_visa,created_at,10,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_visa,credential_id,5,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_visa,description,7,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_visa,end_date,9,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_visa,issuing_authority,6,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_visa,logo_id,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_visa,name,4,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_visa,start_date,8,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_visa,updated_at,11,timestamp,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,user_visa,user_id,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,user_visa,visa_id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,users,companyname,9,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,users,create_time,11,datetime,NULL,NULL,NULL,NULL,NULL
mysql,vmsback,users,displayname,3,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,users,email,2,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,users,firstname,4,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,users,id,1,varchar,200,"PRIMARY KEY",NULL,NULL,NULL
mysql,vmsback,users,lastname,5,varchar,100,NULL,NULL,NULL,NULL
mysql,vmsback,users,linkedinurl,13,varchar,255,NULL,NULL,NULL,NULL
mysql,vmsback,users,logintype,14,varchar,200,NULL,NULL,NULL,NULL
mysql,vmsback,users,password,8,varchar,20,NULL,NULL,NULL,NULL
